Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
0.34762116245632213,-0.9989853859905843,-0.21544866192229456,-1.2558249528044236,0.08719916239155918,0.3247437978473474,-1.0283267973520507,-0.23249333262295227,-1.2631694009305143,0.13741410717427358,0.31619571757507914,-1.0358318449394346,-0.23144519391777038,-1.2527387686137277,0.120694429466267,0.3202308156587669,-1.0335985171557407,-0.22552223254524373,-1.2500018057001798,0.1606514971234053,-0.5381410188581043,-0.3557496158179097,-0.09287556223874563,0.12306391560527177,-0.22635027096692897,2022-12-12
0.36397749714393707,-0.9489687736539286,-0.15766009992953914,-1.2105994257127806,0.026004443519055117,0.4153212955863086,-0.883526639642603,-0.08440338887807666,-1.200802210969569,0.11721429125954502,0.36978185047775614,-0.9668822208612389,-0.14281232203293795,-1.2065063772631675,0.023877942551079497,0.433868045961551,-0.8785008453662912,-0.09984135681038257,-1.1922611773764331,0.14970365336128696,-0.1139290198279076,0.605579838315573,0.469598158427484,1.3876583525088255,0.6036911938456023,2022-12-13
0.3262572186940435,-0.9724301347433406,-0.17128724406203427,-1.1986280638708797,-0.010961688396265221,0.36051062709433385,-0.954777557286728,-0.14888826804394384,-1.1938908850987555,0.000281267197059879,0.31788036922648194,-0.9837942729513118,-0.17948803556649867,-1.2002020066926233,0.009277851969170678,0.36451547419766894,-0.9488358726310961,-0.1636913367514464,-1.2150251220300927,0.010676223518150917,-0.3239206149676233,-0.14698633926512114,-0.16334043787704428,0.8946541135534063,0.1617056281923716,2022-12-14
0.21426655160166194,-1.053127381904085,-0.27500353361430746,-1.243853463510665,-0.0032121940428200225,0.2800346279511734,-1.0439049654483894,-0.22861912921153701,-1.2392263569932704,-0.005726478477940124,0.23143549342036365,-1.0462393990385759,-0.2688848709168849,-1.245425605467533,-0.009245931155016178,0.29365977470451005,-1.016079183385274,-0.21416526502204775,-1.223831566474151,-0.041036278432465934,-0.022548718698415276,0.2179229724013297,-0.02317759957883795,0.7431233278143867,-0.06880518923700231,2022-12-15
0.18105252876348532,-1.068338565939016,-0.28358360882080375,-1.2165851384966953,-0.06948412565513301,0.21131434868450183,-1.0597385676490174,-0.2856057936630814,-1.200719957145987,-0.005203956059988444,0.19267780635492368,-1.0654932450920578,-0.27958211800582733,-1.2049932959672953,-0.03881105192682923,0.21979516434793947,-1.0578164717517944,-0.27322041029825855,-1.2080463084138426,0.01414745461498732,1.086268479441222,1.7611238954545114,1.5096384618949157,2.8049179963411643,0.14097475583491131,2022-12-16
0.14533534547002075,-1.1441372028581283,-0.326735651584063,-1.2577370493037088,-0.07269083640791876,0.17074474819836186,-1.10366388130826,-0.29935253061759953,-1.2460554784512459,-0.05518130556871194,0.15206702942930161,-1.1232549817600874,-0.30721615120458673,-1.2427357768162577,-0.0773185158439675,0.19339097253827242,-1.0773967533011362,-0.2812961981564476,-1.236293618803869,-0.03605196053059591,-0.3727936911766821,0.18593752618296727,-0.42396935936507907,0.4413863039824979,0.14547747970189742,2022-12-19
0.14416749590807956,-1.1371759991779413,-0.3146229569790539,-1.2360387528388652,-0.1802044689666368,0.1384551939333276,-1.1297125096108322,-0.3348441460694501,-1.2499224684593884,-0.1142137174828086,0.1279704000582724,-1.1279383711793218,-0.32975657053811197,-1.2584546874741904,-0.15177872718549323,0.1312251026162566,-1.1335616589274962,-0.33555590551533243,-1.2659530695856152,-0.10681175492763142,-0.41190881383151245,-0.045090277586472834,-0.5032195648647475,0.3762743302191065,0.3989152524461791,2022-12-20
0.19674210971928827,-1.0964408606150438,-0.29897706265255564,-1.2138416735278323,-0.18225315930600608,0.1974056839888522,-1.1138789074102045,-0.3064758037351795,-1.2251566986610622,-0.17699014268454738,0.1761647467354477,-1.105041910967278,-0.30759823606524545,-1.2318920961299715,-0.16793005476575265,0.1577967529099747,-1.1116625408547984,-0.3103187798549385,-1.2373736121758416,-0.16653488420266244,-0.2580562395295795,-0.42449543171872556,-0.6277783816719298,-0.15289196074078135,0.22119460079997733,2022-12-21
0.14299938871332088,-1.1732705975536966,-0.3491949245358169,-1.2357894570046641,-0.29110306858943114,0.16014769866252537,-1.1534628154922073,-0.34984045629111743,-1.23930869263793,-0.21730275387231662,0.13487966692504613,-1.1820574936887895,-0.35777261116268827,-1.2423155714391017,-0.2923040768984296,0.1806911148476876,-1.1286666868209323,-0.33050846645087384,-1.2332197500270203,-0.19626287726915645,-0.4043150686101168,0.1331014131203553,-0.3757069941110892,0.05151299251896767,1.0337063485042337,2022-12-22
0.13682418770953358,-1.135629152448894,-0.31008057560155544,-1.2281409435556652,-0.31069957389294905,0.12471164514812966,-1.1509090589667212,-0.32684600852318996,-1.2429288624832122,-0.2870446832313879,0.12375807098207874,-1.1643647112725244,-0.34045356592508985,-1.2325646149319858,-0.30361915406124823,0.12337115553481236,-1.1871502324091052,-0.36356906787766263,-1.242939990398245,-0.28197569327804034,-0.6585362000715413,-0.4706219974268957,-0.8192332711486606,-0.3174273960965499,0.49221611328821474,2022-12-23
0.10628130192368566,-1.1926069684657365,-0.35752255924756676,-1.2377846521153497,-0.43585018355093313,0.10798735567404574,-1.1618903873815318,-0.34184234243045863,-1.2394731932533418,-0.3649709371551876,0.10825540056600422,-1.1625434041932434,-0.34261835833893084,-1.2282776118419498,-0.41549187125914294,0.1310586422176599,-1.142836611897834,-0.32091841602837157,-1.2271547902277684,-0.36092409725045477,-0.5644900289287186,-0.47438809881032257,-0.9972254209156174,-0.08954816302177253,1.015528359767788,2022-12-27
0.03968721189642331,-1.2240608299546125,-0.3946183514288175,-1.248259665418683,-0.403694049805847,0.10169451874853193,-1.2096462384094369,-0.3663366752572272,-1.2431757471697953,-0.39457423018189464,0.060229923445967726,-1.1966279503230373,-0.3722901152899657,-1.232816840157056,-0.420236921583781,0.1024817749000342,-1.1987438253412561,-0.3665975786883466,-1.241112278822357,-0.4245634472028529,-0.26692315500870023,-0.4506241751845044,-0.8143280653660807,-0.20234385204657682,1.1716550332259994,2022-12-28
0.09927137059104568,-1.1632157004154147,-0.3317827205100622,-1.2096850223577316,-0.32254658484302173,0.09258731319813111,-1.1823206344245545,-0.34521654838574617,-1.2194795600300639,-0.33101422063714064,0.09157292458505323,-1.1742517784875377,-0.356499200164315,-1.2306313633496568,-0.3357392001809864,0.07440697710652239,-1.196940373183776,-0.3784589456870818,-1.2398660719335828,-0.3352013499399294,-0.4432237312231539,-0.5319513357870688,-0.7838717489668118,-0.02782677773058425,1.182369103855926,2022-12-29
0.10461209889879779,-1.1678564373022937,-0.3373342835435699,-1.2090199148368836,-0.3104323593233743,0.08381109808739956,-1.195089611891119,-0.3585882647655517,-1.2244984804061592,-0.32309095799747567,0.08651760025735647,-1.1763333290088827,-0.35548039364896994,-1.214071694478519,-0.3152079011208675,0.08142584481301428,-1.1904994445411272,-0.37000452421672464,-1.2252438996173987,-0.3391176385235348,-0.41912767108228355,-0.34565133194812,-0.7148040217247897,-0.20416272847932876,0.3764770135331289,2022-12-30
0.023497823274578906,-1.120933518423733,-0.3128564538388054,-1.1724405306125467,-0.4447576983177948,0.09954187324173491,-1.1207742643520642,-0.2906044848347646,-1.1755427603872217,-0.37254585151621833,0.031583362234716944,-1.1310606969613393,-0.3047967672937609,-1.175909031976629,-0.45308698615629284,0.11267580226618752,-1.1302124467954742,-0.30779507741990003,-1.186528692058408,-0.3522904980945453,0.21624948543045366,0.0142239323781592,-0.5972461332946023,0.8063403745624721,1.301463888725052,2023-01-03
0.045028197836993196,-1.138465169251972,-0.3378391645330628,-1.1505759731989733,-0.39541005835430787,0.062450039849153524,-1.1202633961434867,-0.2983527199707344,-1.1534921088625116,-0.40920173576991625,0.046917811599003705,-1.1531766253547748,-0.3358690319102046,-1.1459000381519369,-0.42680694842196154,0.0560244027319283,-1.1021298957015226,-0.2780152258231143,-1.1486442266062529,-0.43560018023109587,-0.20036333521935282,-0.18253159407236066,-0.11826721570151187,0.6078863793875804,0.6605569277717719,2023-01-04
0.022663092945726188,-1.190544375027182,-0.3867955977065605,-1.1541508066374138,-0.42480488426852914,0.04771224669583447,-1.1601027383297782,-0.3740848649064431,-1.1578528854057102,-0.4339291493153022,0.04152530522001951,-1.1607220971139627,-0.3674511787436388,-1.1569117453313589,-0.4300918922226604,0.060034873122864464,-1.1335616589274962,-0.35221252436105893,-1.1590292516412297,-0.4231393175701822,-0.34798045404852995,-0.20653954697953644,-0.41519162270151516,0.16742675542848956,0.3791027648952944,2023-01-05
0.09943805902399867,-1.1142301880982997,-0.35171855571931254,-1.1285451548366703,-0.4005764332292342,0.08944095167733568,-1.1350754567660932,-0.36758637584929954,-1.1429604453926938,-0.410943078595264,0.043716096068307835,-1.2033928902636166,-0.3926657018218846,-1.1443028788440386,-0.478910814571434,0.04131846901852726,-1.1928182810644832,-0.37013086946214335,-1.1354344509837742,-0.48998289128985073,-0.2249737344117081,0.1801990644223817,-0.1512141009811,0.30288551805441194,1.1696524266847115,2023-01-06
0.10828388181447955,-1.081229479880376,-0.3355679738443135,-1.1331176176934181,-0.3408070172986659,0.14110508835568666,-1.056418508810665,-0.3086002661922394,-1.1214035211924542,-0.33144958955746295,0.12797079924667928,-1.0563867096956532,-0.3160031240244691,-1.117067854206588,-0.33929795311526906,0.1158510976644328,-1.078685017654283,-0.3238207140301199,-1.117239919770323,-0.34792921993040904,-0.5321989539710547,-0.27357715791084875,-0.42577654044287166,0.24360408895350066,0.784871806856112,2023-01-09
0.11796417730099559,-1.0165170368188228,-0.3244646543363059,-1.1038541612946917,-0.34900191457403196,0.10550316967139178,-1.03828658418884,-0.34246734121264494,-1.1173719382862044,-0.33806674543616083,0.09814454780592603,-1.0509227884578103,-0.36388546004518746,-1.1349724640532555,-0.3592817731450032,0.11234157014154346,-1.075850993326594,-0.3862825405154283,-1.1495582068753827,-0.32914893481355645,-0.6570638139840157,-0.2109220109808254,-0.43649054254692765,0.37259221451377944,0.5004175031887966,2023-01-10
0.16402918271124084,-0.8819360604988038,-0.248254126338809,-1.1046855297642693,-0.3100760505776265,0.14276077367049864,-0.9088091604714426,-0.2681098179346878,-1.1139984563306036,-0.310291948732431,0.13757589554191044,-0.9562144233200336,-0.2864587234943095,-1.1081577191196887,-0.30827286505629986,0.12888586795103488,-0.9892848966444695,-0.30199049768634784,-1.1189015717916737,-0.32007034607711626,-0.5563203688538996,0.6788942848859301,-0.19782114911341436,0.16589940622886162,0.7035463823701342,2023-01-11
0.1626936141850765,-0.8772953236119247,-0.25708664204005205,-1.0729278405049523,-0.3070475281771867,0.1551796589041779,-0.8595208996569397,-0.26386092361000024,-1.0824858444514474,-0.3261384075837905,0.15408941200735313,-0.8893461512555991,-0.2653194411899159,-1.0962213384975368,-0.34030171108323504,0.17283645575154347,-0.834702609220896,-0.24293580674524626,-1.0982977205821922,-0.31588705016394447,-0.521535473917733,0.22929171799365156,-0.4441900451220607,0.5039886085216043,0.5225089921611972,2023-01-12
0.18522540750929625,-0.8038169567863834,-0.234627175647306,-1.0706832858341366,-0.3173802099680953,0.16610884199516618,-0.8293861050422818,-0.2548628647711699,-1.0848718663622225,-0.3391986780578108,0.15779685501928878,-0.8732144324765506,-0.2561503188033219,-1.0703312115846295,-0.35307675553320955,0.1419205908466391,-0.9055528242900339,-0.26494242805602153,-1.0855864899185612,-0.3693796462491613,-0.7672935547186324,0.23670316400271998,-0.7572955566463327,-0.02417634976798804,0.6646412902973221,2023-01-13
0.20492014824668697,-0.8571853326356249,-0.250777757522305,-1.0841509962146048,-0.23641086539867165,0.20535367071563668,-0.8161064542062741,-0.25511294545191343,-1.0901375630145258,-0.2602275785820198,0.1994188794010847,-0.8313241711455055,-0.25844273850523874,-1.0752905257128529,-0.2671190668432591,0.18871260868848655,-0.7896161087223538,-0.23334568315361054,-1.075533755599935,-0.2879391512320502,-0.661584202267489,-0.0851739738738072,-0.430400797906635,-0.10505614431426023,0.7370429291730314,2023-01-17
0.19273591940643034,-0.8723967133702923,-0.2603672078258031,-1.1036047380086327,-0.2605502902207379,0.2272111167003996,-0.8051251257914634,-0.2396666653753109,-1.086023812555579,-0.21686751780793584,0.21458413378882968,-0.8404309050494942,-0.2441797886607063,-1.0874792022209412,-0.2489602233270675,0.22196779205165862,-0.8264582284207671,-0.22930761478546807,-1.0786078517662823,-0.1912785593672864,-0.5524465264907789,0.08628552758649444,-0.6805359200269835,-0.1641284343131478,0.852667701954932,2023-01-18
0.1937375958010536,-0.9182883355295758,-0.2066161462210522,-1.0775835294249583,-0.2748913944321006,0.18813230845797427,-0.9042123207899148,-0.21937135578962325,-1.084378236021557,-0.2751162125230757,0.1933523650210496,-0.9059981584111918,-0.24468926155636722,-1.0930270831505369,-0.273597823970245,0.17617893275536323,-0.8911252070301945,-0.26842518847156605,-1.1061903156665724,-0.2740541589384662,-0.7587689282561688,-0.17957305350662256,0.007870986249287395,0.36884038577444445,0.5337029848104288,2023-01-19
0.23713197942460523,-0.8262472178562553,-0.07110338046728171,-1.0508140509831068,-0.21921942713921533,0.2174418100074093,-0.8554349281839883,-0.09390118670495473,-1.0638908490484846,-0.2444682068003192,0.20093532874914713,-0.8971518664568506,-0.12931338688639654,-1.0722645599755167,-0.24585774933036644,0.19623258974143415,-0.9137972050901627,-0.15334402478633452,-1.077943176499108,-0.26141538193282665,-0.3613659467581258,-0.2178428826613913,1.9059502349757047,0.37285839155271877,0.13878746726001656,2023-01-20
0.2912078196636611,-0.8192862108758051,-0.022399581229522555,-1.0183913179288708,-0.12720478328738768,0.30520387094433016,-0.8444535997691777,-0.044412931300013496,-1.0324605219749188,-0.14111784277386458,0.2629462338420883,-0.8279418004290077,-0.056980902051881076,-1.0382207243301094,-0.1827125455332677,0.2436923520934985,-0.8184715398035759,-0.07309010245796857,-1.0496960308437093,-0.19741999957226086,-0.33353549533499505,0.009069128280202248,0.24205279977954264,0.29563536251758893,0.9461256053425517,2023-01-23
0.3149079778154571,-0.8502243256551743,-0.07286988360753024,-1.0194721096845076,-0.12595773665674262,0.3025545315173969,-0.8365368960884305,-0.052161181426777815,-1.0222579354290624,-0.131366216667164,0.30338876499552636,-0.8242991862704457,-0.0582544008317513,-1.0155248696497146,-0.12038862990013732,0.2802903788794859,-0.834702609220896,-0.062490329653552085,-1.0297567502253726,-0.13395863187082735,-0.6110829894130606,-0.2317299098066926,-0.09207827646913126,-0.05292346997343317,0.38805795901467965,2023-01-24
0.3037256830026413,-0.8280519379400563,-0.13545288059054703,-1.0331062721914923,-0.12114773848650844,0.29046640683426317,-0.8582441188137635,-0.136390958051156,-1.0373149434987616,-0.13214980101017926,0.27828087503467674,-0.9408634348671775,-0.14581745309477503,-1.0243510922487382,-0.14803743482882145,0.28998307380636545,-0.9472901126565538,-0.12179756425350695,-1.0336615432030827,-0.1436602603450013,-0.6225976643755299,0.4558817109144845,0.1819981983330659,0.2418866132974875,0.8156559148116813,2023-01-25
0.3387753396658412,-0.7754569854553393,-0.07413150575828631,-0.9848879205708563,0.019947398718175857,0.32060400833808983,-0.8007837202142241,-0.09914994647711434,-1.001606084049417,-0.0014600756282878663,0.33035038465571986,-0.800361950797729,-0.10613649830002361,-0.9992174550021892,0.00425906212934059,0.3280851146983378,-0.8009522060331099,-0.09454154368686049,-1.0072421538670744,0.01708467105269149,-0.8343858240894466,-0.1916260873930607,-0.308431261551248,0.16964489741965044,1.3443339909887706,2023-01-26
0.37165443984120655,-0.6975959517974097,-0.03501715682402412,-0.947975823271273,0.1769867916337825,0.3699492974146238,-0.6986319004817095,-0.03991398058249798,-0.9548716924185644,0.16623374942999453,0.3502343199711845,-0.7324529034726225,-0.051377626063617114,-0.9648373143929592,0.06275048531299608,0.32791779922923003,-0.7677169906496562,-0.07510891458697373,-0.9753392156068782,0.03898008695197437,-0.5364549285167928,0.29270914195719416,0.031614915788183935,0.8217659677238595,2.2460785694342533,2023-01-27
0.3227526394769498,-0.7411671071633854,-0.10466635980902755,-0.986883179407471,0.07686641264170632,0.3421306629352074,-0.7433233216146846,-0.09417631540421309,-0.9719035036723958,0.15831061964627105,0.3463589483418393,-0.7459825848461973,-0.08830822820915094,-0.9685360165716663,0.11138686823938057,0.35799853645843555,-0.7275256588192208,-0.0828063153483159,-0.965618964302145,0.1780076526075873,-0.6549068498631757,-0.13707673782937083,-0.32187122166760457,0.3317593892307806,1.2948806652141684,2023-01-30
0.3442832716721814,-0.674650140717768,-0.056214420743038396,-0.9710043347778123,0.1352996877654566,0.32209465006690174,-0.7022071985852165,-0.08165384739611001,-0.9821059372608405,0.11068415602253484,0.3367542189017697,-0.690562642141577,-0.08143116139605783,-0.9637445798357196,0.07744177598770803,0.32023115916777867,-0.7257220101001978,-0.10514094988015947,-0.9777486772357595,0.058027515210869934,-0.6212357525208937,-0.2418483198027799,-0.47816201210543874,0.4459620140328355,0.8669045509674004,2023-01-31
0.3633091976152198,-0.6225707382428208,-0.016847824755022292,-0.9365033717274195,0.2082522554529156,0.35968267436580775,-0.6284025244156058,-0.024667604342596298,-0.9516629311715028,0.19348622299968468,0.32057662330368536,-0.6879608032436879,-0.06538581258210054,-0.9676113648625824,0.14268562619515046,0.3414537878366062,-0.6904258469378693,-0.05769546344390997,-0.9770840455044852,0.1409810970330144,-0.4077289035116982,0.1084167192164248,-0.16791913615397253,2.0822473356209463,1.0803919564554625,2023-02-01
0.45326968247914584,-0.4225036987969883,0.16913563025873984,-0.6401266937381224,0.26935781219030214,0.43535715541376624,-0.4302279395795698,0.14104318653430262,-0.5930928707926828,0.3061528442125178,0.43600556228287374,-0.48917729412966576,0.14142472309329945,-0.6893764678327099,0.2583909750793034,0.4238408152345701,-0.4915299390030246,0.12022638747290075,-0.6833959713858889,0.2606052699278026,0.32892414771262196,2.0632698822620896,1.3681847799697147,8.091174977030157,1.1261478725368335,2023-02-02
0.5146893461823828,-0.6679468103923342,0.07879365746223141,-0.6587491945144307,0.28458958632761777,0.5380227817737746,-0.5635360955047627,0.12104784572589652,-0.5963019435795137,0.32574324992354836,0.43027627763647286,-0.6546567889325025,0.05890440113562568,-0.6664286516591932,0.26824601533657416,0.4093019989204125,-0.6200908196730641,0.03744869486326297,-0.6826484839394934,0.2305211765469025,0.9812346497584022,1.7166124513817187,0.624112140578749,3.422556465005641,1.3172837265970077,2023-02-03
0.46845765233918457,-0.6991427985264568,0.0346320461609786,-0.6626564861244016,0.32716749603978595,0.467150662110854,-0.6868844645931657,0.03806747435595913,-0.646245003837527,0.31851655098521076,0.47998660765271706,-0.7033117916965437,0.031142759584661124,-0.6443210800897845,0.32509486219229305,0.4851717762227877,-0.6801203217973225,0.016627906759156832,-0.657225958061533,0.31116064957531525,-0.549087023179143,0.14602993350073637,-0.23015298537072854,1.24713588859451,0.7334133618594926,2023-02-06
0.5171925066376708,-0.7009475186102577,0.1499569230927366,-0.6164335207922381,0.34542792849542964,0.5024206380929515,-0.7262127437317465,0.1372941156230348,-0.6209032948236183,0.312682979449528,0.47762708722453234,-0.7701800637609785,0.06522069098095422,-0.6537358444095038,0.32171864868039957,0.4529183548829824,-0.7254645144788024,0.040477106200666496,-0.6651186237285716,0.34160070745814425,-0.30524141434432855,1.0908534483044507,0.3898923610594645,1.5384666577135813,0.731179588691105,2023-02-07
0.47162885469037225,-0.7540580211047453,-0.05293424183927203,-0.6845212347157619,0.38533355659396124,0.4916578602298165,-0.7195730157333089,0.010074022231545778,-0.6451755425281961,0.3605706378542693,0.48655848958186,-0.7519669929681685,-0.06449440878853266,-0.6661766165453996,0.3651537023445645,0.5070636244018819,-0.7030500120402292,0.016754001690490402,-0.628397386336932,0.33866362683291673,-0.6530088663210764,-0.006599061042431179,3.4125317980302428,0.8450374459854103,0.6641324724496297,2023-02-08
0.45410415517518105,-0.8007232633282892,-0.16750179728679077,-0.7303283246353497,0.43904599568259484,0.48751815289654016,-0.7423017800366631,-0.06415824765754868,-0.679567756736459,0.4563459546637519,0.47392032111879695,-0.7834497002000728,-0.18152549033084633,-0.7136695201594636,0.4606014916837906,0.5053924173076865,-0.7215999179809048,-0.037505665654188274,-0.6605490300389699,0.44262264539328294,-0.7999395960639408,-0.2897686265172182,5.254079689092098,0.9071264090922767,1.1008087437217546,2023-02-09
0.4602891462260351,-0.8169657440824972,-0.18264300406478834,-0.7616705208376648,0.34614054598692545,0.44183327860165406,-0.8178941032580278,-0.1538872068126635,-0.7434161098157543,0.38843252162765773,0.4575386461059875,-0.8183147781484749,-0.1644612831761175,-0.7466208111785312,0.3521961880905926,0.43701325710925343,-0.8184715398035759,-0.15864400284175437,-0.7418015250156291,0.3932242522363978,-0.7737952349821217,-0.5887019804145519,1.5734061370684536,0.6735750700686736,0.9666655139645818,2023-02-10
0.5077615997185403,-0.7672068084008584,-0.17910980434329912,-0.7177750813358594,0.32609863776148673,0.49025900410082274,-0.7959314464284065,-0.19562696816140657,-0.7260551802306137,0.3022347896415,0.48622872235384784,-0.8006219957322098,-0.1766861220349625,-0.7258581228498225,0.3040160841017898,0.46195082263027387,-0.8110000389907184,-0.1770666912119316,-0.7262654503305399,0.32371053731483,-0.6878010054692357,-0.586150993906339,1.1019672648965735,0.5487000135148616,0.5611364330134166,2023-02-13
0.49689593563848994,-0.7630818182234859,-0.18037161993504733,-0.7173594608269996,0.4562374339420512,0.482132558311085,-0.7642644368662841,-0.20000079654789915,-0.7218591005449865,0.41995139804700043,0.4852158287199266,-0.7847507189028092,-0.21234309160910214,-0.725353869837369,0.32071489071243353,0.48153258101500473,-0.7965722251693356,-0.18589962089368273,-0.735071989563929,0.3016370712583441,-0.6967005199023237,-0.5015860427356581,1.0561423161382617,0.07790888221378224,1.1136774380770946,2023-02-14
0.5325005333906864,-0.725440176418947,-0.12611606422278826,-0.7366466230426529,0.5006859815591311,0.5108233795968546,-0.7578799481330019,-0.14588890181235084,-0.7491754075098932,0.46209250555774656,0.5193069271961267,-0.7605532399880285,-0.1687908008613232,-0.7299770310538066,0.4728289874849896,0.49810234046068497,-0.779053087960412,-0.18388090235390844,-0.7412198573889439,0.4780470211779825,-0.6266815888864403,-0.709018479187022,0.634826142682805,0.15866826333767714,0.6683135731832597,2023-02-15
0.5054212632039422,-0.8030435334218601,-0.15942660306978731,-0.7758865010763103,0.3920141926691075,0.5245883212707059,-0.7716704671775881,-0.1323922000681973,-0.7684286865976658,0.4881258930081584,0.5272389793866196,-0.7696597753844336,-0.15325466180898545,-0.7597340529309301,0.433865105393487,0.5047969839196416,-0.7759613714497849,-0.16369125695402856,-0.7717103366850134,0.4693244648497097,-0.5797010630604863,-0.4981570539677151,0.5344136948982294,0.19153479009813534,1.2786449786815062,2023-02-16
0.4860313020897097,-0.8275363879302856,-0.1894565761310361,-0.7722283778486825,0.44786434831433874,0.4693630679488631,-0.8403674334570932,-0.18562955974214548,-0.7903970021956707,0.4079359066970004,0.48504759090717015,-0.8334057216668506,-0.19196808516079283,-0.7773021502985068,0.3942625441787964,0.4853826785543736,-0.8122881067823228,-0.17555278580536107,-0.792729407076802,0.3732869806289182,-0.7431268635108327,-0.4053202648887461,0.1891509906661777,0.08657231107640206,1.0795401576882144,2023-02-17
0.41799820396003784,-0.895084651095181,-0.2535534423185628,-0.7788793256053032,0.3504161150180102,0.44116965673062875,-0.8998709152126747,-0.2439903908333029,-0.7493400921493413,0.41899363956466795,0.44386822966004996,-0.8693117733835087,-0.22889811549402403,-0.7589773843743757,0.3917075492124798,0.4493980051335016,-0.8756670176001454,-0.2217364346622118,-0.7587498351455552,0.4177900130562961,-0.7481416692628109,-0.4920890268890073,-0.017983852279635764,0.7470272577188298,0.6559034430610251,2023-02-21
0.42518590193678535,-0.8638886629610579,-0.2598621333953177,-0.7868602334999036,0.38150339048479764,0.4187806845321649,-0.8641177393384675,-0.2703590437998362,-0.7938526936825322,0.35177677022990145,0.4227722441063589,-0.8555216500602864,-0.2576781966813264,-0.7773861711774792,0.3420674083181293,0.4271377896555635,-0.8818502540598563,-0.25469599121591135,-0.7856675638843907,0.35495161718635765,-0.8904161817473382,-0.4177808528327094,0.09772888908372988,-0.02358062020464769,0.8042759837884781,2023-02-22
0.4333768221050614,-0.8631152395965342,-0.2782842928410503,-0.7792118475027626,0.3922815431565711,0.42524893696531113,-0.8789297999610746,-0.2761081624466314,-0.7862007469675218,0.37920328508296736,0.42412282049967315,-0.8849230052784284,-0.27958216479493164,-0.7799919955611703,0.3835862853759485,0.4475571921320568,-0.8555711551233843,-0.24974994052854987,-0.7779412059895783,0.4081773417544848,-0.937813249762875,-0.6962031682670645,0.290034216714716,-0.17665776778893372,0.23303686507737995,2023-02-23
0.38841139356010734,-0.9229290724164548,-0.32168877609905594,-0.7929289811692899,0.34605151976969684,0.37300818222540605,-0.9374117401386352,-0.3260962614228454,-0.8106373850854631,0.31416312749387065,0.39846968773284014,-0.9200483266688949,-0.30887179682796734,-0.7944500246884457,0.35137496954501574,0.3976808840921198,-0.9222992780732296,-0.3128426652197718,-0.8058559981410232,0.3407107282970828,-0.8096740059291928,-0.4801793916524391,0.20437535226690925,-0.19101231524601778,0.1811261375494785,2023-02-24
0.4086373731672802,-0.916225742091021,-0.302762315986807,-0.7999955494347704,0.4418073035134597,0.40584506471351384,-0.9210674645685635,-0.3180980852903218,-0.7908906263516982,0.4164685795403634,0.4276664176332495,-0.8987129300940679,-0.2897697788421775,-0.7826818819427669,0.4285725760384646,0.407723286803111,-0.902976492145283,-0.3012335375039969,-0.7789380682676508,0.3914441581017983,-0.9993111764222913,-0.7212778058680098,-0.44646041126601016,-0.2236063274189905,0.4173206387886306,2023-02-27
0.4001125608674631,-0.9041082515141853,-0.29771505361981565,-0.7551026716924446,0.42470489147123197,0.4043526227331991,-0.9233657869897612,-0.2931039010056808,-0.7544412896951072,0.43222795132206376,0.41720305090236154,-0.9044370947739745,-0.29206199982808817,-0.7590614947808885,0.4512939304569044,0.3966769774980575,-0.9323471110308384,-0.3151137198384852,-0.7787721157530287,0.46763332788747325,-0.8988249008179177,-0.8096063426563304,0.1475250802945017,1.473215257882174,0.3182783024800418,2023-02-28
0.36500983184384844,-0.9572189507084088,-0.2924159310810543,-0.7677391410551931,0.3985167763097962,0.3736719421235218,-0.9236212210940496,-0.2993526595024886,-0.751972816671268,0.397139368610338,0.3864876526635822,-0.9390421277878965,-0.283657341860049,-0.7491423978879573,0.4035701054056826,0.39299509052418036,-0.9135395129072243,-0.29946688274683647,-0.7564234833385604,0.42864876383357425,-0.8095037669473633,-0.599786444472921,-0.17313566304659228,0.519243087872245,0.364862146861732,2023-03-01
0.3750394774309584,-0.9582502474276867,-0.24699250418805366,-0.7585111167302974,0.29278448360298437,0.3650484773248545,-0.9861891327445613,-0.267359856417553,-0.7753399850406077,0.28003230326447714,0.3677547028882571,-0.9702645915777367,-0.2856946976963648,-0.7627599817730019,0.289415993519881,0.3519899885457866,-0.9769182271635046,-0.3070378629688129,-0.7747840642619609,0.2553539446963667,-0.8681981835655871,-0.5190328784698365,-0.4005747169252517,-0.34560413693283937,0.6745236636058357,2023-03-02
0.4606230383575762,-0.8868344740406997,-0.20384065486578656,-0.6693904050405645,0.35415725490994543,0.43801848792376585,-0.9169812982564791,-0.226619858293603,-0.6798146607847884,0.33862934625825125,0.4256412848573548,-0.9112018362069706,-0.21208865861155107,-0.7155189003168875,0.3521049879977895,0.41324620837345394,-0.9426526361713856,-0.2343553286756995,-0.7204498498214021,0.32709281123930334,-0.5332584199749937,-0.5127384324702814,0.12441138617349082,1.4622259487031084,0.3314497748632679,2023-03-03
