Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-07-24,217.80796813964844,180.8300018310547,173.7454833984375,460.04962158203125,215.99000549316406,224.04700927387208,185.4499969482422,177.31266333834552,475.03985596857615,225.99000549316406,216.40270265661363,180.41000366210938,172.94836078735528,459.3614446582769,214.7100067138672,223.24968592545983,183.1999969482422,174.7618344929483,471.06042192526183,225.4199981689453,61777600,41532400,31250700,17649700,167942900
2024-07-25,216.76148986816406,179.85000610351562,168.55413818359375,452.21044921875,220.25,220.11023564894725,183.89999389648438,174.57249855802573,462.3236067182569,226.0,213.9010930254534,176.8000030517578,168.4445315527349,441.4789064419887,216.22999572753906,218.19665359620475,182.91000366210938,173.62590413013808,462.0343958650566,216.8000030517578,51391200,44464200,28967900,18240500,100636500
2024-07-26,217.2299041748047,182.5,168.07586669921875,464.46795654296875,219.8000030517578,218.75477790382115,183.19000244140625,169.23171581795833,468.5271658214887,222.27999877929688,215.2864239407029,180.24000549316406,165.27096136954532,458.2045721245555,215.3300018310547,217.96741565742542,180.38999938964844,168.1655559201212,462.97192494204035,221.19000244140625,41601300,29506000,25150100,14222400,94604100
2024-07-29,217.50897216796875,183.1999969482422,170.51710510253906,464.4779052734375,232.10000610351562,218.5654190781,184.75,171.54341495524503,472.70607900562055,234.27000427246094,215.0273073866339,182.3800048828125,169.11215134932957,463.78972830816224,224.6999969482422,216.23326096996,183.83999633789062,169.88935657362845,468.63688647936897,224.89999389648438,36311800,33270100,13768900,11339600,129201800
2024-07-30,218.0670928955078,181.7100067138672,171.24447631835938,461.964599609375,222.6199951171875,219.59196666736065,185.86000061035156,172.33056878553097,471.4793693679955,232.41000366210938,215.3960621319004,179.3800048828125,169.51070273282616,455.49177911608064,220.0,218.45578591171193,184.72000122070312,171.2145849810346,465.7645175423859,232.25,41643800,39508600,13681400,11390400,100560300
2024-07-31,221.3361053466797,186.97999572753906,172.52984619140625,473.57379150390625,232.07000732421875,223.07028238181744,187.94000244140625,175.27997080668484,475.2393867973792,234.67999267578125,219.89096542123676,184.4600067138672,171.10497512525495,465.515181086415,226.7899932861328,220.6982497488722,185.0500030517578,174.29351108109944,469.7738735533383,227.89999389648438,50036300,41667300,15650200,24285800,67497000
2024-08-01,217.62857055664062,184.07000732421875,171.8323516845703,496.42315673828125,216.86000061035156,223.72806581879624,190.60000610351562,175.05077889023,525.7752886817411,231.8699951171875,216.29306274041448,181.8699951171875,169.89929753739804,490.79809389196134,214.3300018310547,223.61843367222977,189.2899932861328,171.36403381575482,519.621629234288,227.69000244140625,62501000,70435600,17177800,43083100,83861900
2024-08-02,219.12355041503906,167.89999389648438,167.796875,486.8486022949219,207.6699981689453,224.84432899946665,168.77000427246094,169.60040531754547,499.82416263155864,216.1300048828125,216.98075820790513,160.5500030517578,165.794079220675,474.89030207489265,205.77999877929688,218.41592196270943,166.75,167.58763562223334,487.70631248838725,214.8800048828125,105568600,141448400,18907800,24044700,82880100
2024-08-05,208.5690155029297,161.02000427246094,160.06466674804688,474.471435546875,198.8800048828125,212.7848420736874,162.9600067138672,165.3456878229132,482.20093240553325,203.8800048828125,195.34346157584417,151.61000061035156,156.0391427100353,449.60736639083,182.0,198.42310739676375,154.2100067138672,156.8063740057358,450.1559295912915,185.22000122070312,119548600,83149400,34907800,21396200,100308800
2024-08-06,206.53585815429688,161.92999267578125,159.9650115966797,492.7828063964844,200.63999938964844,209.28662299148326,165.0800018310547,161.76854176630374,501.2303989457279,202.89999389648438,200.39650324752455,158.5399932861328,157.56365468246898,477.3836528207429,192.6699981689453,204.612330181792,161.7100067138672,160.36857505755367,477.7327329300847,200.75,69660500,59950800,36146500,20955000,73783900
2024-08-07,209.1171875,162.77000427246094,160.1742706298828,487.62652587890625,191.75999450683594,212.9243839975228,167.5800018310547,164.19979459850455,508.80034027827065,203.49000549316406,205.69866882998738,161.42999267578125,159.66610267866855,485.57194781622036,191.47999572753906,206.2069550428707,166.5500030517578,162.65535811810648,501.79892335846426,200.77000427246094,63516400,48408200,19334200,20105300,71159800
2024-08-08,212.59547424316406,165.8000030517578,163.25318908691406,508.2817077636719,198.83999633789062,213.4824924067945,166.69000244140625,164.90724730098054,508.610821310526,200.6999969482422,208.13048513245963,162.5500030517578,161.4496741925987,493.4111505917444,192.0399932861328,212.39614722358988,165.1699981689453,161.7625449521268,496.1837944972908,195.6999969482422,47161100,44616200,15733600,16156800,65033900
2024-08-09,215.51568603515625,166.94000244140625,164.7976531982422,516.4002075195312,200.0,216.05387055494424,168.5500030517578,164.92719246706665,516.9687068327605,200.8800048828125,211.259984607228,165.85000610351562,160.35362004988897,504.3621325984849,195.11000061035156,211.38955402452135,166.39999389648438,161.06607082428397,506.36679424679943,197.0500030517578,42201600,36401000,13549200,13696600,58648300
2024-08-12,217.0522918701172,166.8000030517578,163.36280822753906,514.5849609375,197.49000549316406,219.02793942662467,168.5500030517578,166.10295907223568,516.6494916340242,199.25999450683594,215.12653755613,166.11000061035156,162.96424691360264,507.7530779259636,194.6699981689453,215.59550663031672,168.13999938964844,165.40048221300762,515.4925265619871,199.02000427246094,38028100,30072800,12435000,9767400,64044900
2024-08-13,220.78407287597656,170.22999572753906,165.33570861816406,527.1416625976562,207.8300018310547,221.40270642093424,171.0399932861328,165.9435244900484,530.0938534798205,208.49000549316406,218.52902632127157,167.10000610351562,164.1798747537791,516.7791968434872,197.05999755859375,218.52902632127157,167.80999755859375,164.59338172697963,518.634261382388,198.47000122070312,44155300,39237900,12717600,13743800,76247400
2024-08-14,221.23309326171875,170.10000610351562,161.44969177246094,525.366455078125,201.3800048828125,222.54021400164925,172.27999877929688,164.36920594570728,532.5872917660244,208.44000244140625,219.21752501736546,168.86000061035156,158.95864546948013,521.7460534495959,198.75,220.08562480803565,172.11000061035156,163.62189205481303,526.663003726039,207.38999938964844,41960600,28843800,22515900,11444200,70250000
2024-08-15,224.22650146484375,177.58999633789062,162.58560180664062,535.908447265625,214.13999938964844,224.8551228159093,177.91000366210938,162.93435435683165,538.3419943932922,215.8800048828125,222.27079905335071,173.99000549316406,160.9116260556583,525.3065653122825,204.82000732421875,224.10676986474735,174.86000061035156,161.62904857869057,530.3830650287364,205.02000427246094,46414000,51698500,18392500,13482100,89848500
2024-08-16,225.5535888671875,177.05999755859375,164.1499786376953,526.0245971679688,216.1199951171875,226.33187474025672,178.33999633789062,166.35205486717328,532.2480783702886,219.8000030517578,223.15885022096822,176.25999450683594,162.49592038476501,523.2718895114789,210.8000030517578,223.42826155403992,177.0399932861328,162.82474029317686,530.4927859051207,211.14999389648438,44340200,31489200,16853100,14776700,88765100
2024-08-19,225.39393615722656,178.22000122070312,167.796875,527.8797607421875,222.72000122070312,225.4937226434457,178.3000030517578,167.86663159534905,530.2534081865273,222.97999572753906,222.5501887780633,176.16000366210938,165.49515061972522,521.3769906400114,214.08999633789062,225.2243113108782,177.63999938964844,166.4018951344214,525.4761025731007,217.07000732421875,40687800,31129800,13100800,9879700,76435200
2024-08-20,226.0125732421875,178.8800048828125,168.35487365722656,525.33642578125,221.10000610351562,226.6711275207631,179.00999450683594,169.79967741743286,529.6849369159322,228.22000122070312,224.95490346311303,177.42999267578125,168.05594507135712,524.4886989518025,219.55999755859375,225.27420804373648,177.9199981689453,168.1356603745316,526.9521349229415,224.8800048828125,30299000,26255200,12622500,7944400,74001200
2024-08-21,225.90280151367188,180.11000061035156,167.02963256835938,533.744140625,223.27000427246094,227.47933353511345,182.38999938964844,168.03600974702022,537.9729743095602,224.66000366210938,224.5557753561492,178.88999938964844,165.97343142549687,525.5359335970294,218.86000061035156,226.02254833732334,179.9199981689453,166.39192535734017,525.7553832138777,222.6699981689453,34765500,35599100,15269600,13423300,70146000
2024-08-22,224.03692626953125,176.1300048828125,164.8972930908203,530.5227661132812,210.66000366210938,227.8385569948794,181.47000122070312,168.81321026159983,542.7902141551943,224.8000030517578,223.4083048904395,175.67999267578125,164.43893391865004,527.1916362087563,210.32000732421875,227.28976176117078,181.3800048828125,168.43456638911738,535.5793606781577,223.82000732421875,43695300,32047500,19123800,15708300,79514500
2024-08-23,226.3418426513672,177.0399932861328,166.83033752441406,526.6031494140625,220.32000732421875,227.7188169640382,178.97000122070312,167.34847938718525,538.4417418614877,221.47999572753906,223.83736023691762,175.24000549316406,165.06668777536825,523.6709248971505,214.2100067138672,225.16444130741013,177.33999633789062,165.95349960757738,535.4995340602896,214.4600067138672,38677300,29150100,14281600,11323900,81525200
2024-08-26,226.68109130859375,175.5,167.32855224609375,519.7413330078125,213.2100067138672,226.7808777924977,177.47000122070312,168.77337124165066,526.6031363206736,219.08999633789062,223.39832305195915,174.3000030517578,165.72433304902341,513.5876732511208,211.00999450683594,226.2620154817008,176.6999969482422,167.5527524913739,526.2041702012604,218.75,30602200,22366200,11990300,9584000,59301200
2024-08-27,227.5292205810547,173.1199951171875,165.78411865234375,517.7266235351562,209.2100067138672,228.3474270817302,174.88999938964844,167.6424294663076,522.6236675283147,215.66000366210938,224.39611696496783,172.25,165.56490536104474,513.9466724281382,206.94000244140625,225.5036798955901,174.14999389648438,167.0097091779591,517.606945881941,213.25,35934600,29842000,13718200,6282700,62821400
2024-08-28,225.99261474609375,170.8000030517578,163.91082763671875,515.4127807617188,205.75,229.35520907583674,173.69000244140625,166.79047621925304,519.7113753296502,211.83999633789062,225.18438078371824,168.9199981689453,162.69519596618224,511.09421962835097,202.58999633789062,227.4194670399241,173.69000244140625,166.18266038398477,516.3003798185057,209.72000122070312,38052200,29045000,15208700,9106100,64116400
2024-08-29,229.28536987304688,172.1199951171875,162.8147735595703,516.8489379882812,206.27999877929688,232.4085012026452,174.2899932861328,167.02963467718953,525.8052213752129,214.88999938964844,228.37737982242845,170.80999755859375,161.40185288464895,514.3156798736528,205.97000122070312,229.59470189609323,173.22000122070312,165.46525036551398,517.6767591369255,209.8000030517578,51906300,26407800,17133800,8317400,62308800
2024-08-30,228.49710083007812,178.5,164.51866149902344,519.9308471679688,214.11000061035156,229.89402024722435,178.89999389648438,164.68805082195226,522.1549281173368,214.57000732421875,226.98043458769098,172.60000610351562,162.8247530655951,513.837026073228,207.02999877929688,229.6844899472923,172.77999877929688,163.63184962949015,519.9707194315399,208.6300048828125,52990800,43429400,18498800,9157500,63370600
2024-09-03,222.28077697753906,176.25,158.04193115234375,510.40606689453125,210.60000610351562,228.49709095305272,178.25999450683594,162.794851421707,524.0997225062756,219.89999389648438,220.68428466242796,175.25999450683594,157.2896303563664,507.27435965653467,209.63999938964844,228.04808224732741,177.5500030517578,162.73008178971705,518.2652239654169,215.25999450683594,50190600,37817500,26533100,12459100,76714200
2024-09-04,220.36500549316406,173.3300018310547,157.2447967529297,511.3834533691406,219.41000366210938,221.29295584608857,175.97999572753906,159.82551694837377,515.223304093467,222.22000122070312,217.0023958735564,172.5399932861328,156.87612678333463,502.73640830596844,210.57000732421875,221.17322424578342,174.47999572753906,157.5088470400444,504.7311169813553,210.58999633789062,43840200,30309200,17410700,8335200,80651800
2024-09-05,221.89163208007812,177.88999938964844,158.03196716308594,515.4925537109375,230.1699981689453,224.98481497811864,179.8800048828125,160.43831095253145,520.2499534305978,235.0,221.03352013282222,175.0,156.95583344724037,509.79766890602514,222.25,221.14327916881817,175.0,157.2148967624086,510.36616818924125,223.49000549316406,36615400,40170500,14139500,8640900,119355000
2024-09-06,220.3350830078125,171.38999938964844,151.58514404296875,498.94647216796875,210.72999572753906,224.74537478911404,178.3800048828125,158.64974722214538,523.1921855093276,233.60000610351562,219.28738577978086,171.16000366210938,151.39083514674604,496.9318272475794,210.50999450683594,223.4581991238727,177.24000549316406,158.1216466586556,520.4993164684229,232.60000610351562,48423000,41466500,24999100,14744500,112177000
2024-09-09,220.42486572265625,175.39999389648438,149.20054626464844,503.45452880859375,216.27000427246094,220.7840757397734,175.85000610351562,154.28897565317735,509.9772045756239,219.8699951171875,216.23409233980902,173.50999450683594,147.86359163991898,500.751676509204,213.6699981689453,220.33506702469683,174.52999877929688,153.28127377468468,504.82089944691495,216.1999969482422,67180000,29037400,28057700,11047800,67443500
2024-09-10,219.6266326904297,179.5500030517578,149.6694793701172,503.45452880859375,226.1699981689453,220.99361925876318,180.5,151.95428971091056,512.8196706618348,226.39999389648438,216.25405039598212,176.7899932861328,149.2035441865461,498.70711219354445,218.63999938964844,218.4392435287618,177.49000549316406,151.10621307846455,506.81560821803276,220.07000732421875,51591000,36233800,20401800,9899000,78891100
2024-09-11,222.1710205078125,184.52000427246094,151.80462646484375,510.4758605957031,228.1300048828125,222.6000688776049,184.99000549316406,152.13387922005617,511.76245622202606,228.47000122070312,217.4114916314568,175.72999572753906,148.36246071366355,494.28881906904013,216.8000030517578,220.9736588702828,180.10000610351562,150.74703500975997,505.66863578869425,224.5500030517578,44587100,42564700,18991500,10782500,83548600
2024-09-12,222.28077697753906,187.0,155.1869354248047,524.20947265625,229.80999755859375,223.059062794204,187.41000366210938,155.25678384046466,525.3165823557075,231.4499969482422,219.33725854525207,183.5399932861328,153.15157268835566,513.85692863316,223.8300018310547,222.01136566399225,184.8000030517578,154.4585967034471,515.6821043146266,224.66000366210938,37498200,33622500,21024100,11993300,72020000
2024-09-13,222.01138305664062,186.49000549316406,158.01051330566406,523.2320556640625,230.2899932861328,223.5479944694599,188.5,158.91345784103444,526.1842465755389,232.6699981689453,221.42268236911949,185.91000366210938,155.755648728388,515.7419144489008,226.32000732421875,223.08901316997165,187.0,156.0070756210139,518.9634105254878,228.0,36766600,26495400,16733900,10321400,59515100
2024-09-16,215.84495544433594,184.88999938964844,158.62911987304688,532.3765869140625,226.77999877929688,216.74297289953918,185.80999755859375,158.8785524071565,533.1951441126126,229.9600067138672,213.4502168549942,183.36000061035156,157.25224741303262,516.5234847252611,223.52999877929688,216.0644583037111,185.2899932861328,157.9706143292006,523.6513423732874,229.3000030517578,59357400,26065500,14157600,9527600,54323000
2024-09-17,216.31390380859375,186.8800048828125,159.9161834716797,535.411376953125,227.8699951171875,216.42366284814068,189.4499969482422,161.22320750164613,541.1815528247878,234.57000732421875,214.02893954474482,186.13999938964844,159.0481631332768,529.6711185711189,226.5500030517578,215.27619443719672,186.85000610351562,159.7266123117633,536.6891766997394,229.4499969482422,45519300,26091700,12064800,11690800,66761600
2024-09-18,220.20535278320312,186.42999267578125,160.44497680664062,537.0386962890625,227.1999969482422,222.22092099435915,188.8000030517578,161.26312280572637,543.278108456814,235.67999267578125,217.06226125375574,185.05999755859375,159.29759326798978,532.9955693907114,226.8800048828125,217.07224903728172,186.4499969482422,160.48489453662953,536.1601821813024,230.08999633789062,59894900,34448100,16756500,10323500,78010200
2024-09-19,228.3673858642578,189.8699951171875,162.86947631835938,558.15283203125,243.9199981689453,229.31531179988679,190.99000549316406,164.6155040932057,561.1178323859846,244.24000549316406,224.1367068474718,188.47000122070312,162.15310375152245,545.5941870565406,232.1300048828125,224.49591687958383,190.0399932861328,164.4458917934048,549.0682722628771,234.0,66781300,39543200,17548200,15647000,102694600
2024-09-20,227.6988525390625,191.60000610351562,164.2662811279297,560.3989868164062,238.25,232.57811312113958,191.83999633789062,164.37603204660826,563.5436747416974,243.99000549316406,227.12012443578536,187.41000366210938,162.8095885003916,555.3575542597183,235.9199981689453,229.46496974860833,190.22999572753906,164.14655838906322,559.0512982379992,241.52000427246094,318679900,100378600,46362700,22066800,99879100
2024-09-23,225.97265625,193.8800048828125,162.69985961914062,563.4537963867188,250.0,228.94610768522742,194.4499969482422,166.23181758098326,573.0075909949846,250.0,225.31410200503296,190.57000732421875,162.58012165110702,561.4571846215243,241.9199981689453,226.8407407931877,191.63999938964844,164.96469605302332,568.535200139111,242.61000061035156,54146000,36993100,15648400,12830700,86927200
2024-09-24,226.8706817626953,193.9600067138672,163.2685546875,562.3756713867188,254.27000427246094,228.8463445678705,195.3699951171875,164.176492741931,566.7881663385376,257.19000244140625,225.2342838755063,190.1300048828125,161.6622086004887,553.251140972108,249.0500030517578,228.14786961487798,194.27000427246094,163.87717066392423,565.7199717295323,254.0800018310547,43556100,43478900,18774100,12993000,88491000
2024-09-25,225.8728790283203,192.52999877929688,162.62002563476562,567.34716796875,257.0199890136719,226.79085685048213,193.9499969482422,163.84423017025003,575.9026560047768,257.04998779296875,223.52804884217394,192.16000366210938,162.4055021045772,562.764917527023,252.27999877929688,224.43603888049125,193.75,162.6000667710883,563.0943755026146,252.5399932861328,42308700,26391100,13607900,16543400,65034300
2024-09-26,227.02035522460938,191.16000366210938,163.4581298828125,566.8779907226562,254.22000122070312,227.99819881641105,194.52999877929688,165.12433738176023,576.421791707134,261.75,224.9149883158055,189.5399932861328,163.1288771112858,561.3972407130617,251.52999877929688,226.80083714120576,194.30999755859375,164.65540300026643,574.7545771548597,260.6000061035156,36636700,36334900,18234500,14400800,67142200
2024-09-27,227.2897491455078,187.97000122070312,164.91481018066406,566.3988037109375,260.4599914550781,229.01596089620384,190.89999389648438,166.59100475314528,569.8729495717097,260.70001220703125,226.80083496693393,187.33999633789062,163.4581326837826,563.5536563544842,254.1199951171875,227.9582911728241,190.67999267578125,163.5379529228678,569.1341520453253,257.3800048828125,34026000,36002300,13604300,9398400,70988100
2024-09-30,232.4883270263672,186.3300018310547,166.8105010986328,571.47021484375,261.6300048828125,232.4883270263672,188.49000549316406,166.9801133920327,573.706410244188,264.8599853515625,229.14567760776433,184.64999389648438,164.26628624932783,563.8431433708773,255.77000427246094,229.53482055042815,187.13999938964844,164.40596785707794,566.7382547675098,259.0400085449219,54541900,41583900,14070100,12792300,80705700
2024-10-01,225.71324157714844,185.1300048828125,168.03770446777344,575.4933471679688,258.0199890136719,229.14567442683443,186.19000244140625,170.05312356675083,582.052223949219,263.9800109863281,223.24866456606327,183.4499969482422,165.5234203103271,569.1341437441329,248.52999877929688,229.01597026460064,184.89999389648438,168.47670815509065,577.0007987585797,262.6700134277344,63285000,36044900,18629500,15259300,87397600
2024-10-02,226.281982421875,184.75999450683594,166.9302215576172,571.839599609375,249.02000427246094,226.8706831083472,186.60000610351562,168.49666513124245,575.0241978646806,251.16000366210938,222.5302449869956,184.0399932861328,165.87263008138385,568.3755073868431,241.5,225.39393750024195,184.44000244140625,167.37919706037525,573.8861145161185,247.5500030517578,32880600,23704100,12745000,6524700,93983900
2024-10-03,225.17440795898438,181.9600067138672,166.83045959472656,581.78271484375,240.66000366210938,226.3119038145279,183.44000244140625,167.52886763193206,582.3716811685491,249.7899932861328,222.82957789090332,180.8800048828125,164.994624608732,567.7664618304881,237.80999755859375,224.64557310138042,183.0500030517578,165.4436153407923,569.1840999965109,244.47999572753906,34044200,30204300,11004300,11581000,80729200
2024-10-04,226.30194091796875,186.50999450683594,168.17738342285156,594.930419921875,250.0800018310547,227.49930262356304,187.60000610351562,169.1651417037373,595.8388514800449,250.9600067138672,223.63780617480538,183.60000610351562,166.58102439541923,580.4449915774629,244.5800018310547,227.39951613756347,185.75,168.95561168385737,582.7410829589448,246.69000244140625,37245100,40890300,11422100,14169500,86573200
2024-10-07,221.20315551757812,180.8000030517578,164.016845703125,583.7893676757812,240.8300018310547,225.1943712346882,183.60000610351562,169.51433291164238,601.9285692599291,249.8300018310547,220.84394549402703,180.25,163.7574413654542,583.0505701091017,240.6999969482422,224.0069821228032,182.9499969482422,168.7560635386529,597.2065408042621,249.0,39505400,42364200,14034700,12014200,68113300
2024-10-08,225.27420043945312,182.72000122070312,165.32386779785156,591.8855590820312,244.5,225.4837307412941,183.08999633789062,165.72296895610333,592.5544069282686,246.2100067138672,222.75973024040246,180.9199981689453,163.9370236242508,584.9772388569517,240.55999755859375,223.80742742544692,181.9199981689453,165.0544764190507,588.6909682347708,243.55999755859375,31855700,26372100,11723900,7857400,56303200
2024-10-09,229.03591918945312,185.1699981689453,162.6898651123047,589.5095825195312,241.0500030517578,229.24546472466872,185.85000610351562,165.8825983372775,593.383013995398,247.42999267578125,224.33627096325682,182.0500030517578,160.75426631287192,580.6246363035814,239.50999450683594,224.73538646570117,182.82000732421875,164.48078878674917,592.9836672926635,243.82000732421875,33591100,26343100,19666400,9529700,66289500
2024-10-10,228.53701782226562,186.64999389648438,162.80958557128906,582.8408813476562,238.77000427246094,228.99601435408132,188.1300048828125,163.93803021658485,589.2300017888213,242.7899932861328,226.67112924406288,185.8300018310547,161.27308796158508,581.5331032114448,232.33999633789062,227.27979028338342,187.1300048828125,161.7420223125794,586.5745352205768,241.80999755859375,28183500,27785000,12900500,7740400,83087100
2024-10-11,227.05029296875,188.82000732421875,164.1465606689453,588.9505615234375,217.8000030517578,228.9062089337624,189.92999267578125,164.89485824555993,590.2084366715601,223.33999633789062,226.84074743911052,186.3000030517578,162.1311415998337,581.722836757389,214.3800048828125,228.79644988971887,186.6300048828125,162.95925941151893,583.8392403320302,220.1300048828125,31759200,25751600,10946000,8587100,142628900
2024-10-14,230.79205322265625,187.5399932861328,165.972412109375,589.419677734375,219.16000366210938,231.22110160659443,189.8300018310547,167.23951840464235,599.0832703101336,221.91000366210938,228.09798564307096,187.36000061035156,164.40596850811767,588.9604960748801,213.74000549316406,228.19775690140833,189.77999877929688,164.53567829588263,593.21322748736,220.1300048828125,39882100,22614400,9981800,8252000,86291900
2024-10-15,233.33645629882812,187.69000244140625,166.52114868164062,585.2767944335938,219.57000732421875,236.9684620133565,188.41000366210938,168.70618005069358,589.609407732317,224.25999450683594,231.85969551276995,184.5800018310547,165.67308722562564,579.1571746540536,217.1199951171875,233.0969778733182,187.6300048828125,166.7606093878907,589.1601579101996,220.00999450683594,64751400,32178900,14829300,9564200,62988800
2024-10-16,231.27099609375,186.88999938964844,166.3615264892578,575.8128051757812,221.3300018310547,231.61024577942743,187.77999877929688,166.90029405802036,581.0938820809059,222.82000732421875,229.33525401328018,185.61000061035156,164.8409837085831,573.0575322321221,218.92999267578125,231.09139869260778,187.0500030517578,165.65313140202477,580.4150414195622,221.39999389648438,34082200,23456800,9968500,11268400,49632800
2024-10-17,231.6401824951172,187.52999877929688,164.13658142089844,575.9525756835938,220.88999938964844,233.3364614020046,188.94000244140625,167.54881670544276,583.9789326282403,222.0800018310547,230.0137723986246,186.0,163.99689980892833,574.2255260943747,217.89999389648438,232.9173703418766,188.22000122070312,167.0000773025163,582.3417573737693,221.58999633789062,32993800,25039400,15113400,8701200,50791800
2024-10-18,234.48391723632812,188.99000549316406,164.67535400390625,575.4933471679688,220.6999969482422,235.66131853389138,190.74000549316406,165.99234980298428,582.9806410828543,222.27999877929688,233.4960858911256,186.27999877929688,164.3760319327944,574.2754432717226,219.22999572753906,235.66131853389138,187.14999389648438,164.49575467157797,580.1155081526317,220.7100067138672,46431500,37417700,13091300,7694300,49611900
2024-10-21,235.96067810058594,189.07000732421875,165.4236602783203,574.1856079101562,218.85000610351562,236.32987592195377,189.4600067138672,165.8427051102763,576.2621012910602,220.47999572753906,233.9351372634737,186.39999389648438,163.93204336640198,568.1458692618588,215.72999572753906,233.9351372634737,188.0500030517578,164.20642828942988,575.0541901204554,218.89999389648438,36254500,24639400,11384000,8171900,47329000
2024-10-22,235.342041015625,189.6999969482422,166.44134521484375,581.0239868164062,217.97000122070312,235.70125104779564,191.52000427246094,167.08986370041146,582.5414311786456,218.22000122070312,232.08920560922664,186.97999572753906,164.29621633151714,571.150727517959,215.25999450683594,233.376366009758,188.35000610351562,164.32614701705697,573.3170341117068,217.30999755859375,38846600,29650600,11958600,8544500,43268700
2024-10-23,230.25323486328125,184.7100067138672,164.1066436767578,562.7350463867188,213.64999389648438,234.62362105235994,189.16000366210938,167.2195719618869,584.0089423449544,218.72000122070312,227.25982300232985,183.69000244140625,163.26156615464373,561.5470599470716,212.11000061035156,233.56595129753524,188.85000610351562,166.05221433986773,578.9874344994295,217.1300048828125,52287000,31937100,12754300,14248400,80938900
2024-10-24,230.0636749267578,186.3800048828125,164.1565399169922,566.818115234375,260.4800109863281,230.3131259260407,187.11000061035156,164.67536385635017,567.9162272782188,262.1199951171875,227.90841463888628,183.86000061035156,162.40054033844325,560.568710969321,242.64999389648438,229.47495899723685,185.25,164.21640128996543,566.1691920700792,244.67999267578125,31109500,21647400,12764400,7184700,204491900
2024-10-25,230.9018096923828,187.8300018310547,166.61094665527344,572.27880859375,269.19000244140625,232.7078323586645,190.4499969482422,167.0200044057247,580.3051654129531,269.489990234375,229.0658541264054,187.52999877929688,164.85493202249762,570.7513714491723,255.32000732421875,229.23547896644118,187.85000610351562,164.98963532280627,572.9576492363118,256.010009765625,38802300,29362100,14566400,11337900,161611900
2024-10-28,232.88743591308594,188.38999938964844,167.9578857421875,577.1804809570312,262.510009765625,234.21451699403664,190.2100067138672,170.21874866254464,582.7610374446309,273.5400085449219,232.03931169048735,188.2100067138672,165.41367087628183,573.147347275715,262.239990234375,232.80762499530724,189.57000732421875,170.20277852548895,581.0140022146043,270.0,36087100,27930800,20858300,10925100,107653600
2024-10-29,233.15684509277344,190.8300018310547,170.75152587890625,592.2749633789062,259.5199890136719,233.815399347975,191.4600067138672,171.46989275694872,592.6642563781992,264.9800109863281,231.8098189074392,187.82000732421875,168.27715953462263,574.4252487176307,255.50999450683594,232.58810476348472,188.5800018310547,169.0005047106586,579.1672018209299,264.510009765625,35417200,35690200,28916100,13019100,80521800
2024-10-30,229.5946807861328,192.72999572753906,175.7401885986328,590.79736328125,257.54998779296875,232.95727501758805,195.61000061035156,183.37281818194802,600.18146222204,263.3500061035156,229.04588560251634,192.4199981689453,175.34608092530422,588.3814802937598,255.82000732421875,232.09916306464564,194.6999969482422,181.9959609227769,599.961803260404,258.0400085449219,47070900,37707600,49698300,26864900,53993600
2024-10-31,225.4138946533203,186.39999389648438,172.2980194091797,566.6184692382812,249.85000610351562,229.325284321648,190.60000610351562,178.0150088186449,588.9006638234266,259.75,224.8750719925984,185.22999572753906,172.1683096199305,562.0562040483729,249.25,228.83635490362704,190.50999450683594,174.32341036482913,584.0089406317576,257.989990234375,64370100,75146800,32801900,26838400,66575300
2024-11-01,222.42047119140625,197.92999267578125,172.2581024169922,566.1990966796875,248.97999572753906,224.8551151455125,200.5,173.42546007693375,572.6980772551971,254.0,219.78626950218685,197.02000427246094,169.92341754541656,561.6069143240354,246.6300048828125,220.48472918772245,199.0,171.15062135368265,566.6483464807679,252.0399932861328,65276700,99687800,21752900,15303200,57544800
2024-11-04,221.52244567871094,195.77999877929688,170.2925567626953,559.7301635742188,242.83999633789062,222.3007315284092,197.3300018310547,171.52974749911522,567.7266038519388,248.89999389648438,219.2275088130919,194.30999755859375,169.1002772755517,556.9449119547328,238.8800048828125,220.5046966292777,196.4499969482422,170.8512983761494,563.144352806453,244.55999755859375,44944500,38492100,16194000,12064600,68802400
2024-11-05,222.95928955078125,199.5,171.0209197998047,571.460205078125,251.44000244140625,223.45819152571042,199.82000732421875,171.70635684531885,572.5084140245058,255.27999877929688,220.65436486265338,195.99000549316406,169.98327197206876,565.7099536866323,246.2100067138672,221.31291912362707,196.0399932861328,170.4422345159045,566.3388912408113,247.33999633789062,28111300,30564800,12518300,9775400,69282500
2024-11-06,222.23089599609375,207.08999633789062,177.9252166748047,571.0808715820312,288.5299987792969,225.5735453041769,207.5500030517578,178.23451058056995,572.0292743628759,289.5899963378906,220.7042571772517,199.13999938964844,174.64267600746507,554.229463302176,275.6199951171875,222.12113695305962,200.00999450683594,174.95198513738399,561.7966390012363,284.6700134277344,54561100,72292200,27061500,18305400,165228700
